,subject_id,student_idx,block_type,trial_num,theta,student_a,student_b,student_class,heads,tails,student_guess,error,bonus,total_bonus,understood,total_ex,mean
612,A2RNCA7PK35LHT,7,nonSeqFull,0,0.3,1,9,A,20,50,0.26,0.03999999999999998,0.0,0.0,yes,70,0.2857142857142857
613,A2RNCA7PK35LHT,8,seqFeedback,0,0.7,9,1,B,20,50,0.36,,,0.0,yes,70,0.2857142857142857
614,A2RNCA7PK35LHT,8,seqFeedback,1,0.7,9,1,B,20,50,0.33,0.36999999999999994,0.0,0.0,yes,70,0.2857142857142857
615,A2RNCA7PK35LHT,9,nonSeqFull,0,0.7,9,1,B,50,20,0.74,0.040000000000000036,0.0,0.0,yes,70,0.7142857142857143
616,A2RNCA7PK35LHT,10,seqNoFeedback,0,0.7,9,1,B,70,30,,,,0.0,yes,100,0.7
617,A2RNCA7PK35LHT,10,seqNoFeedback,0,0.7,9,1,B,10,60,,,,0.0,yes,70,0.14285714285714285
618,A2RNCA7PK35LHT,10,seqNoFeedback,1,0.7,9,1,B,50,20,0.72,0.020000000000000018,0.0,0.0,yes,70,0.7142857142857143
619,A2RNCA7PK35LHT,11,nonSeqPartial,0,0.3,1,9,A,20,50,0.26,0.03999999999999998,0.0,0.0,yes,70,0.2857142857142857
620,A2RNCA7PK35LHT,12,seqFeedback,0,0.3,1,9,A,35,35,0.45,,,0.0,yes,70,0.5
621,A2RNCA7PK35LHT,12,seqFeedback,1,0.3,1,9,A,35,35,0.47,0.16999999999999998,0.0,0.0,yes,70,0.5
622,A2RNCA7PK35LHT,13,nonSeqPartial,0,0.7,9,1,B,50,20,0.74,0.040000000000000036,0.0,0.0,yes,70,0.7142857142857143
623,A2RNCA7PK35LHT,14,seqFeedback,0,0.3,9,1,B,35,35,0.55,,,0.0,yes,70,0.5
624,A2RNCA7PK35LHT,14,seqFeedback,1,0.3,9,1,B,40,30,0.56,0.26000000000000006,0.0,0.0,yes,70,0.5714285714285714
625,A2RNCA7PK35LHT,15,nonSeqFull,0,0.7,1,9,A,35,35,0.45,0.24999999999999994,0.0,0.0,yes,70,0.5
626,A2RRK8SV0VBLTJ,0,nonSeqFull,0,0.7,1,9,A,7,3,0.40,0.29999999999999993,0.0,2.0,yes,10,0.7
627,A2RRK8SV0VBLTJ,1,nonSeqFull,0,0.3,9,1,B,7,3,0.80,0.5,0.0,2.0,yes,10,0.7
628,A2RRK8SV0VBLTJ,2,nonSeqPartial,0,0.3,9,1,B,3,7,0.60,0.3,0.0,2.0,yes,10,0.3
629,A2RRK8SV0VBLTJ,3,nonSeqFull,0,0.3,1,9,A,3,7,0.20,0.09999999999999998,0.0,2.0,yes,10,0.3
630,A2RRK8SV0VBLTJ,4,seqNoFeedback,0,0.7,9,1,B,7,3,,,,2.0,yes,10,0.7
631,A2RRK8SV0VBLTJ,4,seqNoFeedback,1,0.7,9,1,B,7,3,0.77,0.07000000000000006,0.5,2.0,yes,10,0.7
632,A2RRK8SV0VBLTJ,5,nonSeqPartial,0,0.3,1,9,A,3,7,0.20,0.09999999999999998,0.0,2.0,yes,10,0.3
633,A2RRK8SV0VBLTJ,6,seqNoFeedback,0,0.3,9,1,B,3,7,,,,2.0,yes,10,0.3
634,A2RRK8SV0VBLTJ,6,seqNoFeedback,1,0.3,9,1,B,3,7,0.50,0.2,0.0,2.0,yes,10,0.3
635,A2RRK8SV0VBLTJ,7,seqNoFeedback,0,0.3,1,9,A,3,7,,,,2.0,yes,10,0.3
636,A2RRK8SV0VBLTJ,7,seqNoFeedback,1,0.3,1,9,A,3,7,0.23,0.06999999999999998,0.5,2.0,yes,10,0.3
637,A2RRK8SV0VBLTJ,8,nonSeqPartial,0,0.7,9,1,B,7,3,0.80,0.10000000000000009,0.0,2.0,yes,10,0.7
638,A2RRK8SV0VBLTJ,9,seqNoFeedback,0,0.7,1,9,A,7,3,,,,2.0,yes,10,0.7
639,A2RRK8SV0VBLTJ,9,seqNoFeedback,1,0.7,1,9,A,7,3,0.50,0.19999999999999996,0.0,2.0,yes,10,0.7
640,A2RRK8SV0VBLTJ,10,seqFeedback,0,0.3,1,9,A,3,7,0.20,,,2.0,yes,10,0.3
641,A2RRK8SV0VBLTJ,10,seqFeedback,1,0.3,1,9,A,4,6,0.27,0.02999999999999997,0.5,2.0,yes,10,0.4
642,A2RRK8SV0VBLTJ,11,seqFeedback,0,0.7,1,9,A,7,3,0.40,,,2.0,yes,10,0.7
643,A2RRK8SV0VBLTJ,11,seqFeedback,1,0.7,1,9,A,8,2,0.53,0.16999999999999993,0.0,2.0,yes,10,0.8
644,A2RRK8SV0VBLTJ,12,seqFeedback,0,0.7,9,1,B,7,3,0.80,,,2.0,yes,10,0.7
645,A2RRK8SV0VBLTJ,12,seqFeedback,1,0.7,9,1,B,6,4,0.73,0.030000000000000027,0.5,2.0,yes,10,0.6
646,A2RRK8SV0VBLTJ,13,seqFeedback,0,0.3,9,1,B,3,7,0.60,,,2.0,yes,10,0.3
647,A2RRK8SV0VBLTJ,13,seqFeedback,1,0.3,9,1,B,2,8,0.47,0.16999999999999998,0.0,2.0,yes,10,0.2
648,A2RRK8SV0VBLTJ,14,nonSeqPartial,0,0.7,1,9,A,7,3,0.40,0.29999999999999993,0.0,2.0,yes,10,0.7
649,A2RRK8SV0VBLTJ,15,nonSeqFull,0,0.7,9,1,B,0,10,0.45,0.24999999999999994,0.0,2.0,yes,10,0.0
650,A2VR9O234UCT9T,0,nonSeqPartial,0,0.7,1,9,A,7,3,0.40,0.29999999999999993,0.0,2.1,yes,10,0.7
651,A2VR9O234UCT9T,1,seqFeedback,0,0.3,9,1,B,3,7,0.60,,,2.1,yes,10,0.3
652,A2VR9O234UCT9T,1,seqFeedback,1,0.3,9,1,B,2,8,0.47,0.16999999999999998,0.0,2.1,yes,10,0.2
653,A2VR9O234UCT9T,2,nonSeqPartial,0,0.3,1,9,A,1,9,0.10,0.19999999999999998,0.0,2.1,yes,10,0.1
654,A2VR9O234UCT9T,3,nonSeqFull,0,0.3,9,1,B,0,10,0.45,0.15000000000000002,0.0,2.1,yes,10,0.0
655,A2VR9O234UCT9T,4,nonSeqPartial,0,0.3,9,1,B,3,10,0.52,0.22000000000000003,0.0,2.1,yes,13,0.23076923076923078
656,A2VR9O234UCT9T,5,nonSeqFull,0,0.3,1,9,A,2,21,0.09,0.21,0.0,2.1,yes,23,0.08695652173913043
657,A2VR9O234UCT9T,6,seqNoFeedback,0,0.7,9,1,B,3,20,,,,2.1,yes,23,0.13043478260869565
658,A2VR9O234UCT9T,6,seqNoFeedback,1,0.7,9,1,B,7,3,0.44,0.25999999999999995,0.0,2.1,yes,10,0.7
659,A2VR9O234UCT9T,7,nonSeqFull,0,0.7,9,1,B,5,5,0.70,0.0,0.6,2.1,yes,10,0.5
660,A2VR9O234UCT9T,8,seqNoFeedback,0,0.3,1,9,A,3,7,,,,2.1,yes,10,0.3
661,A2VR9O234UCT9T,8,seqNoFeedback,1,0.3,1,9,A,3,7,0.23,0.06999999999999998,0.5,2.1,yes,10,0.3
662,A2VR9O234UCT9T,10,seqFeedback,0,0.7,1,9,A,7,3,0.40,,,2.1,yes,10,0.7
663,A2VR9O234UCT9T,10,seqFeedback,1,0.7,1,9,A,7,3,0.50,0.19999999999999996,0.0,2.1,yes,10,0.7
664,A2VR9O234UCT9T,11,seqFeedback,0,0.3,1,9,A,3,7,0.20,,,2.1,yes,10,0.3
665,A2VR9O234UCT9T,11,seqFeedback,1,0.3,1,9,A,3,7,0.23,0.06999999999999998,0.5,2.1,yes,10,0.3
666,A2VR9O234UCT9T,12,seqNoFeedback,0,0.7,1,9,A,7,3,,,,2.1,yes,10,0.7
667,A2VR9O234UCT9T,12,seqNoFeedback,1,0.7,1,9,A,7,3,0.50,0.19999999999999996,0.0,2.1,yes,10,0.7
668,A2VR9O234UCT9T,13,nonSeqPartial,0,0.7,9,1,B,7,3,0.80,0.10000000000000009,0.0,2.1,yes,10,0.7
669,A2VR9O234UCT9T,14,seqNoFeedback,0,0.3,9,1,B,3,7,,,,2.1,yes,10,0.3
670,A2VR9O234UCT9T,14,seqNoFeedback,1,0.3,9,1,B,3,7,0.50,0.2,0.0,2.1,yes,10,0.3
671,A2VR9O234UCT9T,15,seqFeedback,0,0.7,9,1,B,6,4,0.75,,,2.1,yes,10,0.6
672,A2VR9O234UCT9T,15,seqFeedback,1,0.7,9,1,B,7,3,0.73,0.030000000000000027,0.5,2.1,yes,10,0.7
673,A2YC6PEMIRSOAA,0,seqNoFeedback,0,0.7,1,9,A,1,0,,,,2.93,yes,1,1.0
674,A2YC6PEMIRSOAA,0,seqNoFeedback,1,0.7,1,9,A,1,0,0.25,0.44999999999999996,0.0,2.93,yes,1,1.0
675,A2YC6PEMIRSOAA,1,seqFeedback,0,0.7,1,9,A,7,3,0.40,,,2.93,yes,10,0.7
676,A2YC6PEMIRSOAA,1,seqFeedback,1,0.7,1,9,A,70,30,0.65,0.04999999999999993,0.0,2.93,yes,100,0.7
677,A2YC6PEMIRSOAA,1,seqFeedback,1,0.7,1,9,A,30,0,0.76,0.06000000000000005,0.3,2.93,yes,30,1.0
678,A2YC6PEMIRSOAA,3,nonSeqPartial,0,0.7,1,9,A,7,3,0.40,0.29999999999999993,0.0,2.93,yes,10,0.7
679,A2YC6PEMIRSOAA,5,seqNoFeedback,0,0.3,9,1,B,1,0,,,,2.93,yes,1,1.0
680,A2YC6PEMIRSOAA,5,seqNoFeedback,1,0.3,9,1,B,0,1,0.83,0.53,0.0,2.93,yes,1,0.0
681,A2YC6PEMIRSOAA,6,nonSeqFull,0,0.7,1,9,A,69,21,0.70,0.0,0.0,2.93,yes,90,0.7666666666666667
682,A2YC6PEMIRSOAA,6,nonSeqFull,0,0.7,1,9,A,69,21,0.70,0.0,0.0,2.93,yes,90,0.7666666666666667
683,A2YC6PEMIRSOAA,6,nonSeqFull,0,0.7,1,9,A,69,21,0.70,0.0,0.0,2.93,yes,90,0.7666666666666667
684,A2YC6PEMIRSOAA,6,nonSeqFull,0,0.7,1,9,A,6,0,0.44,0.25999999999999995,0.0,2.93,yes,6,1.0
685,A2YC6PEMIRSOAA,7,seqFeedback,0,0.3,1,9,A,2,0,0.25,,,2.93,yes,2,1.0
686,A2YC6PEMIRSOAA,7,seqFeedback,1,0.3,1,9,A,2,0,0.36,0.06,0.66,2.93,yes,2,1.0
687,A2YC6PEMIRSOAA,9,nonSeqPartial,0,0.7,9,1,B,0,2,0.75,0.050000000000000044,0.68,2.93,yes,2,0.0
688,A2YC6PEMIRSOAA,10,seqFeedback,0,0.7,9,1,B,2,0,0.92,,,2.93,yes,2,1.0
689,A2YC6PEMIRSOAA,10,seqFeedback,1,0.7,9,1,B,3,1,0.88,0.18000000000000005,0.0,2.93,yes,4,0.75
690,A2YC6PEMIRSOAA,11,seqNoFeedback,0,0.3,1,9,A,2,0,,,,2.93,yes,2,1.0
691,A2YC6PEMIRSOAA,11,seqNoFeedback,1,0.3,1,9,A,1,2,0.27,0.02999999999999997,0.65,2.93,yes,3,0.3333333333333333
692,A2YC6PEMIRSOAA,12,nonSeqFull,0,0.3,9,1,B,2,0,0.92,0.6200000000000001,0.0,2.93,yes,2,1.0
693,A2YC6PEMIRSOAA,13,seqFeedback,0,0.3,9,1,B,2,0,0.92,,,2.93,yes,2,1.0
694,A2YC6PEMIRSOAA,13,seqFeedback,1,0.3,9,1,B,1,3,0.75,0.45,0.0,2.93,yes,4,0.25
695,A2YC6PEMIRSOAA,14,seqNoFeedback,0,0.7,9,1,B,2,1,,,,2.93,yes,3,0.6666666666666666
696,A2YC6PEMIRSOAA,14,seqNoFeedback,1,0.7,9,1,B,1,2,0.75,0.050000000000000044,0.64,2.93,yes,3,0.3333333333333333
697,A2YC6PEMIRSOAA,15,nonSeqPartial,0,0.3,9,1,B,2,1,0.85,0.55,0.0,2.93,yes,3,0.6666666666666666
698,A314XJY8V1YL12,0,seqNoFeedback,0,0.7,1,9,A,9,1,,,,2.0,yes,10,0.9
699,A314XJY8V1YL12,0,seqNoFeedback,1,0.7,1,9,A,7,3,0.57,0.13,0.0,2.0,yes,10,0.7
700,A314XJY8V1YL12,1,nonSeqPartial,0,0.7,9,1,B,7,3,0.80,0.10000000000000009,0.0,2.0,yes,10,0.7
701,A314XJY8V1YL12,2,seqFeedback,0,0.3,9,1,B,30,70,0.35,,,2.0,yes,100,0.3
702,A314XJY8V1YL12,2,seqFeedback,0,0.3,9,1,B,30,70,0.35,,,2.0,yes,100,0.3
703,A314XJY8V1YL12,2,seqFeedback,0,0.3,9,1,B,30,70,0.35,,,2.0,yes,100,0.3
704,A314XJY8V1YL12,2,seqFeedback,0,0.3,9,1,B,3,7,0.60,,,2.0,yes,10,0.3
705,A314XJY8V1YL12,2,seqFeedback,1,0.3,9,1,B,3,7,0.35,0.04999999999999999,0.0,2.0,yes,10,0.3
706,A314XJY8V1YL12,3,seqFeedback,0,0.7,1,9,A,7,3,0.40,,,2.0,yes,10,0.7
707,A314XJY8V1YL12,3,seqFeedback,1,0.7,1,9,A,7,3,0.50,0.19999999999999996,0.0,2.0,yes,10,0.7
708,A314XJY8V1YL12,4,seqFeedback,0,0.3,1,9,A,3,7,0.20,,,2.0,yes,10,0.3
709,A314XJY8V1YL12,4,seqFeedback,1,0.3,1,9,A,3,7,0.23,0.06999999999999998,0.5,2.0,yes,10,0.3
710,A314XJY8V1YL12,5,seqFeedback,0,0.7,9,1,B,7,3,0.80,,,2.0,yes,10,0.7
711,A314XJY8V1YL12,5,seqFeedback,1,0.7,9,1,B,7,3,0.77,0.07000000000000006,0.5,2.0,yes,10,0.7
712,A314XJY8V1YL12,6,seqNoFeedback,0,0.3,1,9,A,3,7,,,,2.0,yes,10,0.3
713,A314XJY8V1YL12,6,seqNoFeedback,1,0.3,1,9,A,3,7,0.23,0.06999999999999998,0.5,2.0,yes,10,0.3
714,A314XJY8V1YL12,7,nonSeqFull,0,0.3,1,9,A,3,7,0.20,0.09999999999999998,0.0,2.0,yes,10,0.3
715,A314XJY8V1YL12,8,nonSeqPartial,0,0.7,1,9,A,7,3,0.40,0.29999999999999993,0.0,2.0,yes,10,0.7
716,A314XJY8V1YL12,9,nonSeqFull,0,0.7,1,9,A,7,3,0.40,0.29999999999999993,0.0,2.0,yes,10,0.7
717,A314XJY8V1YL12,10,seqNoFeedback,0,0.3,9,1,B,3,7,,,,2.0,yes,10,0.3
718,A314XJY8V1YL12,10,seqNoFeedback,1,0.3,9,1,B,3,7,0.50,0.2,0.0,2.0,yes,10,0.3
719,A314XJY8V1YL12,11,seqNoFeedback,0,0.7,9,1,B,7,3,,,,2.0,yes,10,0.7
720,A314XJY8V1YL12,11,seqNoFeedback,1,0.7,9,1,B,7,3,0.77,0.07000000000000006,0.5,2.0,yes,10,0.7
721,A314XJY8V1YL12,12,nonSeqPartial,0,0.3,9,1,B,3,7,0.60,0.3,0.0,2.0,yes,10,0.3
722,A314XJY8V1YL12,13,nonSeqFull,0,0.7,9,1,B,7,3,0.80,0.10000000000000009,0.0,2.0,yes,10,0.7
723,A314XJY8V1YL12,14,nonSeqFull,0,0.3,9,1,B,3,7,0.60,0.3,0.0,2.0,yes,10,0.3
724,A314XJY8V1YL12,15,nonSeqPartial,0,0.3,1,9,A,3,7,0.20,0.09999999999999998,0.0,2.0,yes,10,0.3
725,A348NEQKS6VNIB,0,nonSeqFull,0,0.3,9,1,B,10,0,0.95,0.6499999999999999,0.0,2.58,yes,10,1.0
726,A348NEQKS6VNIB,1,seqFeedback,0,0.7,1,9,A,15,0,0.64,,,2.58,yes,15,1.0
727,A348NEQKS6VNIB,1,seqFeedback,1,0.7,1,9,A,6,0,0.71,0.010000000000000009,0.49,2.58,yes,6,1.0
728,A348NEQKS6VNIB,2,nonSeqPartial,0,0.3,1,9,A,0,2,0.08,0.21999999999999997,0.0,2.58,yes,2,0.0
729,A348NEQKS6VNIB,3,nonSeqPartial,0,0.7,9,1,B,6,0,0.94,0.24,0.0,2.58,yes,6,1.0
730,A348NEQKS6VNIB,4,nonSeqFull,0,0.7,1,9,A,6,0,0.44,0.25999999999999995,0.0,2.58,yes,6,1.0
731,A348NEQKS6VNIB,5,seqNoFeedback,0,0.7,9,1,B,0,2,,,,2.58,yes,2,0.0
732,A348NEQKS6VNIB,5,seqNoFeedback,1,0.7,9,1,B,6,0,0.83,0.13,0.0,2.58,yes,6,1.0
733,A348NEQKS6VNIB,6,seqNoFeedback,0,0.3,1,9,A,2,0,,,,2.58,yes,2,1.0
734,A348NEQKS6VNIB,6,seqNoFeedback,1,0.3,1,9,A,0,6,0.17,0.12999999999999998,0.0,2.58,yes,6,0.0
735,A348NEQKS6VNIB,7,nonSeqPartial,0,0.3,9,1,B,2,0,0.92,0.6200000000000001,0.0,2.58,yes,2,1.0
736,A348NEQKS6VNIB,8,nonSeqPartial,0,0.7,1,9,A,6,2,0.39,0.30999999999999994,0.0,2.58,yes,8,0.75
737,A348NEQKS6VNIB,9,nonSeqFull,0,0.3,1,9,A,2,0,0.25,0.04999999999999999,0.68,2.58,yes,2,1.0
738,A348NEQKS6VNIB,10,seqFeedback,0,0.3,1,9,A,2,6,0.17,,,2.58,yes,8,0.25
739,A348NEQKS6VNIB,10,seqFeedback,1,0.3,1,9,A,2,0,0.25,0.04999999999999999,0.6,2.58,yes,2,1.0
740,A348NEQKS6VNIB,11,seqFeedback,0,0.7,9,1,B,6,0,0.94,,,2.58,yes,6,1.0
741,A348NEQKS6VNIB,11,seqFeedback,1,0.7,9,1,B,2,0,0.94,0.24,0.0,2.58,yes,2,1.0
742,A348NEQKS6VNIB,12,seqNoFeedback,0,0.3,9,1,B,2,6,,,,2.58,yes,8,0.25
743,A348NEQKS6VNIB,12,seqNoFeedback,1,0.3,9,1,B,2,20,0.33,0.030000000000000027,0.4,2.58,yes,22,0.09090909090909091
744,A348NEQKS6VNIB,13,seqNoFeedback,0,0.7,1,9,A,6,2,,,,2.58,yes,8,0.75
745,A348NEQKS6VNIB,13,seqNoFeedback,1,0.7,1,9,A,6,2,0.50,0.19999999999999996,0.0,2.58,yes,8,0.75
746,A348NEQKS6VNIB,14,seqFeedback,0,0.3,9,1,B,2,6,0.61,,,2.58,yes,8,0.25
747,A348NEQKS6VNIB,14,seqFeedback,1,0.3,9,1,B,1,20,0.31,0.010000000000000009,0.41,2.58,yes,21,0.047619047619047616
748,A348NEQKS6VNIB,15,nonSeqFull,0,0.7,9,1,B,0,6,0.56,0.1399999999999999,0.0,2.58,yes,6,0.0
749,A34YNEN8UUI3CD,0,nonSeqFull,0,0.7,1,9,A,7,3,0.40,0.29999999999999993,0.0,0.65,yes,10,0.7
750,A34YNEN8UUI3CD,1,seqNoFeedback,0,0.7,1,9,A,7,3,,,,0.65,yes,10,0.7
751,A34YNEN8UUI3CD,1,seqNoFeedback,1,0.7,1,9,A,7,3,0.50,0.19999999999999996,0.0,0.65,yes,10,0.7
752,A34YNEN8UUI3CD,2,nonSeqPartial,0,0.3,9,1,B,1,3,0.71,0.41,0.0,0.65,yes,4,0.25
753,A34YNEN8UUI3CD,3,seqFeedback,0,0.3,1,9,A,0,1,0.09,,,0.65,yes,1,0.0
754,A34YNEN8UUI3CD,3,seqFeedback,1,0.3,1,9,A,3,7,0.19,0.10999999999999999,0.0,0.65,yes,10,0.3
755,A34YNEN8UUI3CD,4,nonSeqPartial,0,0.3,1,9,A,30,70,0.28,0.019999999999999962,0.0,0.65,yes,100,0.3
756,A34YNEN8UUI3CD,5,seqFeedback,0,0.3,9,1,B,3,7,0.60,,,0.65,yes,10,0.3
757,A34YNEN8UUI3CD,5,seqFeedback,1,0.3,9,1,B,3,7,0.50,0.2,0.0,0.65,yes,10,0.3
758,A34YNEN8UUI3CD,7,nonSeqFull,0,0.3,1,9,A,3,7,0.20,0.09999999999999998,0.0,0.65,yes,10,0.3
759,A34YNEN8UUI3CD,8,seqFeedback,0,0.7,9,1,B,24,8,0.79,,,0.65,yes,32,0.75
760,A34YNEN8UUI3CD,8,seqFeedback,1,0.7,9,1,B,3,1,0.78,0.08000000000000007,0.34,0.65,yes,4,0.75
761,A34YNEN8UUI3CD,9,seqNoFeedback,0,0.3,1,9,A,10,5,,,,0.65,yes,15,0.6666666666666666
762,A34YNEN8UUI3CD,9,seqNoFeedback,1,0.3,1,9,A,9,14,0.42,0.12,0.0,0.65,yes,23,0.391304347826087
763,A34YNEN8UUI3CD,10,seqFeedback,0,0.7,1,9,A,1,4,0.13,,,0.65,yes,5,0.2
764,A34YNEN8UUI3CD,10,seqFeedback,1,0.7,1,9,A,14,5,0.47,0.22999999999999998,0.0,0.65,yes,19,0.7368421052631579
765,A34YNEN8UUI3CD,11,nonSeqPartial,0,0.7,1,9,A,56,14,0.71,0.010000000000000009,0.0,0.65,yes,70,0.8
766,A34YNEN8UUI3CD,12,nonSeqPartial,0,0.7,9,1,B,22,17,0.63,0.06999999999999995,0.31,0.65,yes,39,0.5641025641025641
767,A34YNEN8UUI3CD,13,seqNoFeedback,0,0.3,9,1,B,17,29,,,,0.65,yes,46,0.3695652173913043
768,A34YNEN8UUI3CD,13,seqNoFeedback,1,0.3,9,1,B,7,30,0.35,0.04999999999999999,0.0,0.65,yes,37,0.1891891891891892
769,A34YNEN8UUI3CD,14,seqNoFeedback,0,0.7,9,1,B,17,18,,,,0.65,yes,35,0.4857142857142857
770,A34YNEN8UUI3CD,14,seqNoFeedback,1,0.7,9,1,B,22,17,0.57,0.13,0.0,0.65,yes,39,0.5641025641025641
771,A34YNEN8UUI3CD,15,nonSeqFull,0,0.3,9,1,B,26,12,0.73,0.43,0.0,0.65,yes,38,0.6842105263157895
772,A36W9YOEXLJLBT,0,nonSeqFull,0,0.3,9,1,B,0,10,0.45,0.15000000000000002,0.0,1.86,yes,10,0.0
773,A36W9YOEXLJLBT,1,seqFeedback,0,0.3,9,1,B,1,10,0.48,,,1.86,yes,11,0.09090909090909091
774,A36W9YOEXLJLBT,1,seqFeedback,1,0.3,9,1,B,1,25,0.23,0.06999999999999998,0.33,1.86,yes,26,0.038461538461538464
775,A36W9YOEXLJLBT,2,nonSeqPartial,0,0.3,9,1,B,1,20,0.32,0.020000000000000018,0.49,1.86,yes,21,0.047619047619047616
776,A36W9YOEXLJLBT,3,seqNoFeedback,0,0.3,9,1,B,3,20,,,,1.86,yes,23,0.13043478260869565
777,A36W9YOEXLJLBT,3,seqNoFeedback,1,0.3,9,1,B,5,25,0.27,0.02999999999999997,0.17,1.86,yes,30,0.16666666666666666
778,A36W9YOEXLJLBT,4,nonSeqPartial,0,0.7,9,1,B,4,25,0.33,0.36999999999999994,0.0,1.86,yes,29,0.13793103448275862
779,A36W9YOEXLJLBT,5,nonSeqFull,0,0.3,1,9,A,2,15,0.11,0.19,0.0,1.86,yes,17,0.11764705882352941
780,A36W9YOEXLJLBT,6,seqFeedback,0,0.7,1,9,A,10,3,0.48,,,1.86,yes,13,0.7692307692307693
781,A36W9YOEXLJLBT,6,seqFeedback,1,0.7,1,9,A,15,2,0.65,0.04999999999999993,0.4,1.86,yes,17,0.8823529411764706
782,A36W9YOEXLJLBT,7,nonSeqFull,0,0.7,9,1,B,10,4,0.79,0.09000000000000008,0.0,1.86,yes,14,0.7142857142857143
783,A36W9YOEXLJLBT,8,seqFeedback,0,0.3,1,9,A,4,16,0.17,,,1.86,yes,20,0.2
784,A36W9YOEXLJLBT,8,seqFeedback,1,0.3,1,9,A,5,15,0.20,0.09999999999999998,0.0,1.86,yes,20,0.25
785,A36W9YOEXLJLBT,9,seqNoFeedback,0,0.7,9,1,B,16,4,,,,1.86,yes,20,0.8
786,A36W9YOEXLJLBT,9,seqNoFeedback,1,0.7,9,1,B,16,3,0.84,0.14,0.0,1.86,yes,19,0.8421052631578947
787,A36W9YOEXLJLBT,10,nonSeqPartial,0,0.7,1,9,A,18,4,0.59,0.10999999999999999,0.0,1.86,yes,22,0.8181818181818182
788,A36W9YOEXLJLBT,11,seqNoFeedback,0,0.3,1,9,A,5,20,,,,1.86,yes,25,0.2
789,A36W9YOEXLJLBT,11,seqNoFeedback,1,0.3,1,9,A,5,20,0.18,0.12,0.0,1.86,yes,25,0.2
790,A36W9YOEXLJLBT,12,seqFeedback,0,0.7,9,1,B,14,3,0.85,,,1.86,yes,17,0.8235294117647058
791,A36W9YOEXLJLBT,12,seqFeedback,1,0.7,9,1,B,7,3,0.81,0.1100000000000001,0.0,1.86,yes,10,0.7
792,A36W9YOEXLJLBT,13,nonSeqPartial,0,0.3,1,9,A,3,10,0.17,0.12999999999999998,0.0,1.86,yes,13,0.23076923076923078
793,A36W9YOEXLJLBT,14,seqNoFeedback,0,0.7,1,9,A,10,5,,,,1.86,yes,15,0.6666666666666666
794,A36W9YOEXLJLBT,14,seqNoFeedback,1,0.7,1,9,A,10,4,0.54,0.15999999999999992,0.0,1.86,yes,14,0.7142857142857143
795,A36W9YOEXLJLBT,15,nonSeqFull,0,0.7,1,9,A,20,3,0.64,0.05999999999999994,0.47,1.86,yes,23,0.8695652173913043
796,A3774HPOUKYTX7,0,seqNoFeedback,0,0.3,1,9,A,4,4,,,,3.33,yes,8,0.5
797,A3774HPOUKYTX7,0,seqNoFeedback,1,0.3,1,9,A,1,1,0.30,0.0,0.6,3.33,yes,2,0.5
798,A3774HPOUKYTX7,1,nonSeqPartial,0,0.3,1,9,A,4,3,0.29,0.010000000000000009,0.63,3.33,yes,7,0.5714285714285714
799,A3774HPOUKYTX7,2,nonSeqPartial,0,0.7,1,9,A,2,1,0.23,0.47,0.0,3.33,yes,3,0.6666666666666666
800,A3774HPOUKYTX7,3,seqNoFeedback,0,0.7,1,9,A,3,3,,,,3.33,yes,6,0.5
801,A3774HPOUKYTX7,3,seqNoFeedback,1,0.7,1,9,A,3,2,0.33,0.36999999999999994,0.0,3.33,yes,5,0.6
802,A3774HPOUKYTX7,4,nonSeqFull,0,0.3,1,9,A,5,3,0.33,0.030000000000000027,0.62,3.33,yes,8,0.625
803,A3774HPOUKYTX7,5,seqFeedback,0,0.3,9,1,B,7,4,0.76,,,3.33,yes,11,0.6363636363636364
804,A3774HPOUKYTX7,5,seqFeedback,1,0.3,9,1,B,6,4,0.71,0.41,0.0,3.33,yes,10,0.6
805,A3774HPOUKYTX7,6,nonSeqPartial,0,0.7,9,1,B,7,6,0.70,0.0,0.57,3.33,yes,13,0.5384615384615384
806,A3774HPOUKYTX7,7,seqFeedback,0,0.3,1,9,A,7,5,0.36,,,3.33,yes,12,0.5833333333333334
807,A3774HPOUKYTX7,7,seqFeedback,1,0.3,1,9,A,7,6,0.43,0.13,0.0,3.33,yes,13,0.5384615384615384
808,A3774HPOUKYTX7,8,seqNoFeedback,0,0.7,9,1,B,8,6,,,,3.33,yes,14,0.5714285714285714
809,A3774HPOUKYTX7,8,seqNoFeedback,1,0.7,9,1,B,7,5,0.67,0.029999999999999916,0.44,3.33,yes,12,0.5833333333333334
810,A3774HPOUKYTX7,9,seqNoFeedback,0,0.3,9,1,B,8,6,,,,3.33,yes,14,0.5714285714285714
811,A3774HPOUKYTX7,9,seqNoFeedback,1,0.3,9,1,B,9,7,0.65,0.35000000000000003,0.0,3.33,yes,16,0.5625
812,A3774HPOUKYTX7,10,nonSeqFull,0,0.7,1,9,A,9,5,0.42,0.27999999999999997,0.0,3.33,yes,14,0.6428571428571429
813,A3774HPOUKYTX7,11,nonSeqFull,0,0.3,9,1,B,5,6,0.67,0.37000000000000005,0.0,3.33,yes,11,0.45454545454545453
814,A3774HPOUKYTX7,12,nonSeqFull,0,0.7,9,1,B,2,7,0.58,0.12,0.0,3.33,yes,9,0.2222222222222222
815,A3774HPOUKYTX7,13,nonSeqPartial,0,0.3,9,1,B,5,2,0.82,0.52,0.0,3.33,yes,7,0.7142857142857143
