subject_id,trial_num,sequential,feedback,teacher_knowledge,theta,student_prior,n_majority,n_turtles
156,lesson1,sequential,feedback,partial,0.7,too_high,49,62
156,lesson2,sequential,feedback,partial,0.7,too_high,30,56
156,lesson1,sequential,feedback,partial,0.7,too_high,45,68
156,lesson2,sequential,feedback,partial,0.7,too_high,14,17
156,lesson1,sequential,feedback,partial,0.7,too_low,38,52
156,lesson2,sequential,feedback,partial,0.7,too_low,33,40
156,lesson1,non_sequential,no_feedback,full,0.7,too_low,54,68
156,lesson1,non_sequential,no_feedback,full,0.7,too_high,47,66
156,lesson1,non_sequential,no_feedback,full,0.7,too_high,31,45
156,lesson1,non_sequential,no_feedback,full,0.7,too_low,58,70
156,lesson1,non_sequential,no_feedback,partial,0.7,too_low,44,65
156,lesson1,non_sequential,no_feedback,partial,0.7,too_high,38,44
156,lesson1,non_sequential,no_feedback,partial,0.7,too_high,29,43
156,lesson1,non_sequential,no_feedback,partial,0.7,too_low,35,48
156,lesson1,sequential,no_feedback,partial,0.7,too_low,49,65
156,lesson2,sequential,no_feedback,partial,0.7,too_low,16,29
156,lesson1,sequential,no_feedback,partial,0.7,too_high,49,57
156,lesson2,sequential,no_feedback,partial,0.7,too_high,29,51
156,lesson1,sequential,no_feedback,partial,0.7,too_high,50,67
156,lesson2,sequential,no_feedback,partial,0.7,too_high,4,5
156,lesson1,sequential,no_feedback,partial,0.7,too_low,43,68
156,lesson2,sequential,no_feedback,partial,0.7,too_low,16,19
157,lesson1,sequential,feedback,partial,0.7,too_low,10,18
157,lesson2,sequential,feedback,partial,0.7,too_low,50,57
157,lesson1,sequential,feedback,partial,0.7,too_high,27,44
157,lesson2,sequential,feedback,partial,0.7,too_high,10,12
157,lesson1,sequential,feedback,partial,0.7,too_high,44,58
157,lesson2,sequential,feedback,partial,0.7,too_high,26,42
157,lesson1,sequential,feedback,partial,0.7,too_low,32,49
157,lesson2,sequential,feedback,partial,0.7,too_low,21,23
157,lesson1,non_sequential,no_feedback,full,0.7,too_low,49,65
157,lesson1,non_sequential,no_feedback,full,0.7,too_high,41,62
157,lesson1,non_sequential,no_feedback,full,0.7,too_high,27,44
157,lesson1,non_sequential,no_feedback,full,0.7,too_low,26,33
157,lesson1,non_sequential,no_feedback,partial,0.7,too_low,49,68
157,lesson1,non_sequential,no_feedback,partial,0.7,too_high,24,25
157,lesson1,non_sequential,no_feedback,partial,0.7,too_high,53,66
157,lesson1,non_sequential,no_feedback,partial,0.7,too_low,43,56
157,lesson1,sequential,no_feedback,partial,0.7,too_low,54,66
157,lesson2,sequential,no_feedback,partial,0.7,too_low,37,54
157,lesson1,sequential,no_feedback,partial,0.7,too_high,33,40
157,lesson2,sequential,no_feedback,partial,0.7,too_high,11,16
157,lesson1,sequential,no_feedback,partial,0.7,too_high,51,69
157,lesson2,sequential,no_feedback,partial,0.7,too_high,20,28
157,lesson1,sequential,no_feedback,partial,0.7,too_low,12,27
157,lesson2,sequential,no_feedback,partial,0.7,too_low,47,49
158,lesson1,sequential,feedback,partial,0.7,too_low,37,52
158,lesson2,sequential,feedback,partial,0.7,too_low,20,25
158,lesson1,sequential,feedback,partial,0.7,too_high,44,65
158,lesson2,sequential,feedback,partial,0.7,too_high,44,58
158,lesson1,sequential,feedback,partial,0.7,too_high,51,66
158,lesson2,sequential,feedback,partial,0.7,too_high,2,11
158,lesson1,sequential,feedback,partial,0.7,too_low,36,54
158,lesson2,sequential,feedback,partial,0.7,too_low,41,49
158,lesson1,non_sequential,no_feedback,full,0.7,too_low,47,59
158,lesson1,non_sequential,no_feedback,full,0.7,too_high,19,30
158,lesson1,non_sequential,no_feedback,full,0.7,too_high,30,45
158,lesson1,non_sequential,no_feedback,full,0.7,too_low,30,34
158,lesson1,non_sequential,no_feedback,partial,0.7,too_low,50,67
158,lesson1,non_sequential,no_feedback,partial,0.7,too_high,46,67
158,lesson1,non_sequential,no_feedback,partial,0.7,too_high,50,62
158,lesson1,non_sequential,no_feedback,partial,0.7,too_low,38,48
158,lesson1,sequential,no_feedback,partial,0.7,too_low,27,32
158,lesson2,sequential,no_feedback,partial,0.7,too_low,32,48
158,lesson1,sequential,no_feedback,partial,0.7,too_high,24,38
158,lesson2,sequential,no_feedback,partial,0.7,too_high,37,50
158,lesson1,sequential,no_feedback,partial,0.7,too_high,43,58
158,lesson2,sequential,no_feedback,partial,0.7,too_high,27,38
158,lesson1,sequential,no_feedback,partial,0.7,too_low,48,69
158,lesson2,sequential,no_feedback,partial,0.7,too_low,35,40
159,lesson1,sequential,feedback,partial,0.7,too_low,49,62
159,lesson2,sequential,feedback,partial,0.7,too_low,46,62
159,lesson1,sequential,feedback,partial,0.7,too_high,29,44
159,lesson2,sequential,feedback,partial,0.7,too_high,6,7
159,lesson1,sequential,feedback,partial,0.7,too_high,45,55
159,lesson2,sequential,feedback,partial,0.7,too_high,10,25
159,lesson1,sequential,feedback,partial,0.7,too_low,6,11
159,lesson2,sequential,feedback,partial,0.7,too_low,30,31
159,lesson1,non_sequential,no_feedback,full,0.7,too_low,33,40
159,lesson1,non_sequential,no_feedback,full,0.7,too_high,33,47
159,lesson1,non_sequential,no_feedback,full,0.7,too_high,42,65
159,lesson1,non_sequential,no_feedback,full,0.7,too_low,25,29
159,lesson1,non_sequential,no_feedback,partial,0.7,too_low,51,66
159,lesson1,non_sequential,no_feedback,partial,0.7,too_high,45,57
159,lesson1,non_sequential,no_feedback,partial,0.7,too_high,14,22
159,lesson1,non_sequential,no_feedback,partial,0.7,too_low,39,44
159,lesson1,sequential,no_feedback,partial,0.7,too_low,49,61
159,lesson2,sequential,no_feedback,partial,0.7,too_low,34,59
159,lesson1,sequential,no_feedback,partial,0.7,too_high,24,36
159,lesson2,sequential,no_feedback,partial,0.7,too_high,22,23
159,lesson1,sequential,no_feedback,partial,0.7,too_high,45,60
159,lesson2,sequential,no_feedback,partial,0.7,too_high,22,34
159,lesson1,sequential,no_feedback,partial,0.7,too_low,47,65
159,lesson2,sequential,no_feedback,partial,0.7,too_low,1,1
160,lesson1,sequential,feedback,partial,0.7,too_low,25,39
160,lesson2,sequential,feedback,partial,0.7,too_low,49,61
160,lesson1,sequential,feedback,partial,0.7,too_high,39,57
160,lesson2,sequential,feedback,partial,0.7,too_high,1,3
160,lesson1,sequential,feedback,partial,0.7,too_high,42,59
160,lesson2,sequential,feedback,partial,0.7,too_high,28,44
160,lesson1,sequential,feedback,partial,0.7,too_low,5,12
160,lesson2,sequential,feedback,partial,0.7,too_low,31,33
160,lesson1,non_sequential,no_feedback,full,0.7,too_low,31,34
160,lesson1,non_sequential,no_feedback,full,0.7,too_high,38,63
160,lesson1,non_sequential,no_feedback,full,0.7,too_high,2,5
160,lesson1,non_sequential,no_feedback,full,0.7,too_low,42,55
160,lesson1,non_sequential,no_feedback,partial,0.7,too_low,39,52
160,lesson1,non_sequential,no_feedback,partial,0.7,too_high,9,17
160,lesson1,non_sequential,no_feedback,partial,0.7,too_high,7,12
160,lesson1,non_sequential,no_feedback,partial,0.7,too_low,46,67
160,lesson1,sequential,no_feedback,partial,0.7,too_low,41,61
160,lesson2,sequential,no_feedback,partial,0.7,too_low,37,57
160,lesson1,sequential,no_feedback,partial,0.7,too_high,47,63
160,lesson2,sequential,no_feedback,partial,0.7,too_high,49,69
160,lesson1,sequential,no_feedback,partial,0.7,too_high,39,46
160,lesson2,sequential,no_feedback,partial,0.7,too_high,26,43
160,lesson1,sequential,no_feedback,partial,0.7,too_low,32,38
160,lesson2,sequential,no_feedback,partial,0.7,too_low,40,68
161,lesson1,sequential,feedback,partial,0.7,too_low,38,52
161,lesson2,sequential,feedback,partial,0.7,too_low,9,11
161,lesson1,sequential,feedback,partial,0.7,too_high,24,39
161,lesson2,sequential,feedback,partial,0.7,too_high,37,53
161,lesson1,sequential,feedback,partial,0.7,too_high,30,37
161,lesson2,sequential,feedback,partial,0.7,too_high,31,58
161,lesson1,sequential,feedback,partial,0.7,too_low,47,63
161,lesson2,sequential,feedback,partial,0.7,too_low,27,42
161,lesson1,non_sequential,no_feedback,full,0.7,too_low,40,51
161,lesson1,non_sequential,no_feedback,full,0.7,too_high,19,29
161,lesson1,non_sequential,no_feedback,full,0.7,too_high,22,39
161,lesson1,non_sequential,no_feedback,full,0.7,too_low,25,27
161,lesson1,non_sequential,no_feedback,partial,0.7,too_low,11,20
161,lesson1,non_sequential,no_feedback,partial,0.7,too_high,22,33
161,lesson1,non_sequential,no_feedback,partial,0.7,too_high,31,45
161,lesson1,non_sequential,no_feedback,partial,0.7,too_low,40,60
161,lesson1,sequential,no_feedback,partial,0.7,too_low,39,53
161,lesson2,sequential,no_feedback,partial,0.7,too_low,32,44
161,lesson1,sequential,no_feedback,partial,0.7,too_high,43,54
161,lesson2,sequential,no_feedback,partial,0.7,too_high,29,48
161,lesson1,sequential,no_feedback,partial,0.7,too_high,21,34
161,lesson2,sequential,no_feedback,partial,0.7,too_high,5,7
161,lesson1,sequential,no_feedback,partial,0.7,too_low,36,53
161,lesson2,sequential,no_feedback,partial,0.7,too_low,34,48
162,lesson1,sequential,feedback,partial,0.7,too_low,46,66
162,lesson2,sequential,feedback,partial,0.7,too_low,33,37
162,lesson1,sequential,feedback,partial,0.7,too_high,11,17
162,lesson2,sequential,feedback,partial,0.7,too_high,8,11
162,lesson1,sequential,feedback,partial,0.7,too_high,25,39
162,lesson2,sequential,feedback,partial,0.7,too_high,32,45
162,lesson1,sequential,feedback,partial,0.7,too_low,50,68
162,lesson2,sequential,feedback,partial,0.7,too_low,29,40
162,lesson1,non_sequential,no_feedback,full,0.7,too_low,39,47
162,lesson1,non_sequential,no_feedback,full,0.7,too_high,38,60
162,lesson1,non_sequential,no_feedback,full,0.7,too_high,22,36
162,lesson1,non_sequential,no_feedback,full,0.7,too_low,34,44
162,lesson1,non_sequential,no_feedback,partial,0.7,too_low,55,70
162,lesson1,non_sequential,no_feedback,partial,0.7,too_high,41,61
162,lesson1,non_sequential,no_feedback,partial,0.7,too_high,45,67
162,lesson1,non_sequential,no_feedback,partial,0.7,too_low,40,56
162,lesson1,sequential,no_feedback,partial,0.7,too_low,48,58
162,lesson2,sequential,no_feedback,partial,0.7,too_low,22,37
162,lesson1,sequential,no_feedback,partial,0.7,too_high,1,5
162,lesson2,sequential,no_feedback,partial,0.7,too_high,44,65
162,lesson1,sequential,no_feedback,partial,0.7,too_high,25,31
162,lesson2,sequential,no_feedback,partial,0.7,too_high,52,63
162,lesson1,sequential,no_feedback,partial,0.7,too_low,43,60
162,lesson2,sequential,no_feedback,partial,0.7,too_low,0,2
163,lesson1,sequential,feedback,partial,0.7,too_low,44,62
163,lesson2,sequential,feedback,partial,0.7,too_low,31,32
163,lesson1,sequential,feedback,partial,0.7,too_high,16,16
163,lesson2,sequential,feedback,partial,0.7,too_high,10,26
163,lesson1,sequential,feedback,partial,0.7,too_high,31,38
163,lesson2,sequential,feedback,partial,0.7,too_high,27,54
163,lesson1,sequential,feedback,partial,0.7,too_low,24,34
163,lesson2,sequential,feedback,partial,0.7,too_low,11,11
163,lesson1,non_sequential,no_feedback,full,0.7,too_low,28,32
163,lesson1,non_sequential,no_feedback,full,0.7,too_high,20,29
163,lesson1,non_sequential,no_feedback,full,0.7,too_high,40,58
163,lesson1,non_sequential,no_feedback,full,0.7,too_low,50,63
163,lesson1,non_sequential,no_feedback,partial,0.7,too_low,49,63
163,lesson1,non_sequential,no_feedback,partial,0.7,too_high,34,54
163,lesson1,non_sequential,no_feedback,partial,0.7,too_high,21,35
163,lesson1,non_sequential,no_feedback,partial,0.7,too_low,37,55
163,lesson1,sequential,no_feedback,partial,0.7,too_low,3,8
163,lesson2,sequential,no_feedback,partial,0.7,too_low,14,15
163,lesson1,sequential,no_feedback,partial,0.7,too_high,5,11
163,lesson2,sequential,no_feedback,partial,0.7,too_high,55,68
163,lesson1,sequential,no_feedback,partial,0.7,too_high,40,55
163,lesson2,sequential,no_feedback,partial,0.7,too_high,7,16
163,lesson1,sequential,no_feedback,partial,0.7,too_low,43,56
163,lesson2,sequential,no_feedback,partial,0.7,too_low,40,53
164,lesson1,sequential,feedback,partial,0.7,too_low,43,59
164,lesson2,sequential,feedback,partial,0.7,too_low,13,16
164,lesson1,sequential,feedback,partial,0.7,too_high,37,42
164,lesson2,sequential,feedback,partial,0.7,too_high,33,60
164,lesson1,sequential,feedback,partial,0.7,too_high,38,61
164,lesson2,sequential,feedback,partial,0.7,too_high,11,16
164,lesson1,sequential,feedback,partial,0.7,too_low,33,48
164,lesson2,sequential,feedback,partial,0.7,too_low,14,14
164,lesson1,non_sequential,no_feedback,full,0.7,too_low,44,52
164,lesson1,non_sequential,no_feedback,full,0.7,too_high,18,29
164,lesson1,non_sequential,no_feedback,full,0.7,too_high,44,64
164,lesson1,non_sequential,no_feedback,full,0.7,too_low,35,37
164,lesson1,non_sequential,no_feedback,partial,0.7,too_low,15,25
164,lesson1,non_sequential,no_feedback,partial,0.7,too_high,19,28
164,lesson1,non_sequential,no_feedback,partial,0.7,too_high,43,63
164,lesson1,non_sequential,no_feedback,partial,0.7,too_low,37,56
164,lesson1,sequential,no_feedback,partial,0.7,too_low,49,67
164,lesson2,sequential,no_feedback,partial,0.7,too_low,23,28
164,lesson1,sequential,no_feedback,partial,0.7,too_high,37,51
164,lesson2,sequential,no_feedback,partial,0.7,too_high,37,53
164,lesson1,sequential,no_feedback,partial,0.7,too_high,17,27
164,lesson2,sequential,no_feedback,partial,0.7,too_high,46,58
164,lesson1,sequential,no_feedback,partial,0.7,too_low,15,22
164,lesson2,sequential,no_feedback,partial,0.7,too_low,40,52
165,lesson1,sequential,feedback,partial,0.7,too_low,44,59
165,lesson2,sequential,feedback,partial,0.7,too_low,41,51
165,lesson1,sequential,feedback,partial,0.7,too_high,31,36
165,lesson2,sequential,feedback,partial,0.7,too_high,6,21
165,lesson1,sequential,feedback,partial,0.7,too_high,25,38
165,lesson2,sequential,feedback,partial,0.7,too_high,42,62
165,lesson1,sequential,feedback,partial,0.7,too_low,46,68
165,lesson2,sequential,feedback,partial,0.7,too_low,35,46
165,lesson1,non_sequential,no_feedback,full,0.7,too_low,42,47
165,lesson1,non_sequential,no_feedback,full,0.7,too_high,33,48
165,lesson1,non_sequential,no_feedback,full,0.7,too_high,14,24
165,lesson1,non_sequential,no_feedback,full,0.7,too_low,42,49
165,lesson1,non_sequential,no_feedback,partial,0.7,too_low,38,57
165,lesson1,non_sequential,no_feedback,partial,0.7,too_high,38,56
165,lesson1,non_sequential,no_feedback,partial,0.7,too_high,14,24
165,lesson1,non_sequential,no_feedback,partial,0.7,too_low,31,43
165,lesson1,sequential,no_feedback,partial,0.7,too_low,48,63
165,lesson2,sequential,no_feedback,partial,0.7,too_low,31,40
165,lesson1,sequential,no_feedback,partial,0.7,too_high,44,68
165,lesson2,sequential,no_feedback,partial,0.7,too_high,19,20
165,lesson1,sequential,no_feedback,partial,0.7,too_high,48,66
165,lesson2,sequential,no_feedback,partial,0.7,too_high,51,70
165,lesson1,sequential,no_feedback,partial,0.7,too_low,45,64
165,lesson2,sequential,no_feedback,partial,0.7,too_low,14,14
166,lesson1,sequential,feedback,partial,0.7,too_low,32,44
166,lesson2,sequential,feedback,partial,0.7,too_low,22,24
166,lesson1,sequential,feedback,partial,0.7,too_high,38,58
166,lesson2,sequential,feedback,partial,0.7,too_high,27,37
166,lesson1,sequential,feedback,partial,0.7,too_high,36,43
166,lesson2,sequential,feedback,partial,0.7,too_high,7,22
166,lesson1,sequential,feedback,partial,0.7,too_low,39,54
166,lesson2,sequential,feedback,partial,0.7,too_low,41,53
166,lesson1,non_sequential,no_feedback,full,0.7,too_low,22,28
166,lesson1,non_sequential,no_feedback,full,0.7,too_high,25,40
166,lesson1,non_sequential,no_feedback,full,0.7,too_high,25,41
166,lesson1,non_sequential,no_feedback,full,0.7,too_low,17,20
166,lesson1,non_sequential,no_feedback,partial,0.7,too_low,14,20
166,lesson1,non_sequential,no_feedback,partial,0.7,too_high,36,40
166,lesson1,non_sequential,no_feedback,partial,0.7,too_high,33,44
166,lesson1,non_sequential,no_feedback,partial,0.7,too_low,32,46
166,lesson1,sequential,no_feedback,partial,0.7,too_low,38,57
166,lesson2,sequential,no_feedback,partial,0.7,too_low,38,42
166,lesson1,sequential,no_feedback,partial,0.7,too_high,33,46
166,lesson2,sequential,no_feedback,partial,0.7,too_high,11,20
166,lesson1,sequential,no_feedback,partial,0.7,too_high,50,63
166,lesson2,sequential,no_feedback,partial,0.7,too_high,14,25
166,lesson1,sequential,no_feedback,partial,0.7,too_low,45,55
166,lesson2,sequential,no_feedback,partial,0.7,too_low,7,13
167,lesson1,sequential,feedback,partial,0.7,too_low,32,45
167,lesson2,sequential,feedback,partial,0.7,too_low,41,52
167,lesson1,sequential,feedback,partial,0.7,too_high,30,46
167,lesson2,sequential,feedback,partial,0.7,too_high,29,39
167,lesson1,sequential,feedback,partial,0.7,too_high,39,58
167,lesson2,sequential,feedback,partial,0.7,too_high,5,7
167,lesson1,sequential,feedback,partial,0.7,too_low,52,69
167,lesson2,sequential,feedback,partial,0.7,too_low,17,18
167,lesson1,non_sequential,no_feedback,full,0.7,too_low,55,70
167,lesson1,non_sequential,no_feedback,full,0.7,too_high,44,68
167,lesson1,non_sequential,no_feedback,full,0.7,too_high,43,60
167,lesson1,non_sequential,no_feedback,full,0.7,too_low,43,48
167,lesson1,non_sequential,no_feedback,partial,0.7,too_low,30,34
167,lesson1,non_sequential,no_feedback,partial,0.7,too_high,46,61
167,lesson1,non_sequential,no_feedback,partial,0.7,too_high,55,67
167,lesson1,non_sequential,no_feedback,partial,0.7,too_low,35,43
167,lesson1,sequential,no_feedback,partial,0.7,too_low,44,58
167,lesson2,sequential,no_feedback,partial,0.7,too_low,0,17
167,lesson1,sequential,no_feedback,partial,0.7,too_high,40,62
167,lesson2,sequential,no_feedback,partial,0.7,too_high,46,53
167,lesson1,sequential,no_feedback,partial,0.7,too_high,54,69
167,lesson2,sequential,no_feedback,partial,0.7,too_high,17,22
167,lesson1,sequential,no_feedback,partial,0.7,too_low,32,39
167,lesson2,sequential,no_feedback,partial,0.7,too_low,17,35
168,lesson1,sequential,feedback,partial,0.7,too_low,48,69
168,lesson2,sequential,feedback,partial,0.7,too_low,10,10
168,lesson1,sequential,feedback,partial,0.7,too_high,20,32
168,lesson2,sequential,feedback,partial,0.7,too_high,21,29
168,lesson1,sequential,feedback,partial,0.7,too_high,42,61
168,lesson2,sequential,feedback,partial,0.7,too_high,23,34
168,lesson1,sequential,feedback,partial,0.7,too_low,49,70
168,lesson2,sequential,feedback,partial,0.7,too_low,43,47
168,lesson1,non_sequential,no_feedback,full,0.7,too_low,47,55
168,lesson1,non_sequential,no_feedback,full,0.7,too_high,32,50
168,lesson1,non_sequential,no_feedback,full,0.7,too_high,42,60
168,lesson1,non_sequential,no_feedback,full,0.7,too_low,42,57
168,lesson1,non_sequential,no_feedback,partial,0.7,too_low,15,23
168,lesson1,non_sequential,no_feedback,partial,0.7,too_high,32,40
168,lesson1,non_sequential,no_feedback,partial,0.7,too_high,43,62
168,lesson1,non_sequential,no_feedback,partial,0.7,too_low,27,29
168,lesson1,sequential,no_feedback,partial,0.7,too_low,28,45
168,lesson2,sequential,no_feedback,partial,0.7,too_low,1,4
168,lesson1,sequential,no_feedback,partial,0.7,too_high,49,56
168,lesson2,sequential,no_feedback,partial,0.7,too_high,8,19
168,lesson1,sequential,no_feedback,partial,0.7,too_high,38,56
168,lesson2,sequential,no_feedback,partial,0.7,too_high,12,19
168,lesson1,sequential,no_feedback,partial,0.7,too_low,42,50
168,lesson2,sequential,no_feedback,partial,0.7,too_low,25,43
169,lesson1,sequential,feedback,partial,0.7,too_low,14,25
169,lesson2,sequential,feedback,partial,0.7,too_low,57,66
169,lesson1,sequential,feedback,partial,0.7,too_high,39,49
169,lesson2,sequential,feedback,partial,0.7,too_high,23,41
169,lesson1,sequential,feedback,partial,0.7,too_high,30,42
169,lesson2,sequential,feedback,partial,0.7,too_high,9,17
169,lesson1,sequential,feedback,partial,0.7,too_low,46,66
169,lesson2,sequential,feedback,partial,0.7,too_low,48,60
169,lesson1,non_sequential,no_feedback,full,0.7,too_low,34,42
169,lesson1,non_sequential,no_feedback,full,0.7,too_high,43,64
169,lesson1,non_sequential,no_feedback,full,0.7,too_high,31,46
169,lesson1,non_sequential,no_feedback,full,0.7,too_low,48,58
169,lesson1,non_sequential,no_feedback,partial,0.7,too_low,46,60
169,lesson1,non_sequential,no_feedback,partial,0.7,too_high,24,39
169,lesson1,non_sequential,no_feedback,partial,0.7,too_high,44,61
169,lesson1,non_sequential,no_feedback,partial,0.7,too_low,54,69
169,lesson1,sequential,no_feedback,partial,0.7,too_low,43,61
169,lesson2,sequential,no_feedback,partial,0.7,too_low,18,18
169,lesson1,sequential,no_feedback,partial,0.7,too_high,51,65
169,lesson2,sequential,no_feedback,partial,0.7,too_high,2,11
169,lesson1,sequential,no_feedback,partial,0.7,too_high,51,66
169,lesson2,sequential,no_feedback,partial,0.7,too_high,1,7
169,lesson1,sequential,no_feedback,partial,0.7,too_low,50,69
169,lesson2,sequential,no_feedback,partial,0.7,too_low,35,52
170,lesson1,sequential,feedback,partial,0.7,too_low,37,56
170,lesson2,sequential,feedback,partial,0.7,too_low,48,56
170,lesson1,sequential,feedback,partial,0.7,too_high,34,46
170,lesson2,sequential,feedback,partial,0.7,too_high,30,57
170,lesson1,sequential,feedback,partial,0.7,too_high,48,59
170,lesson2,sequential,feedback,partial,0.7,too_high,2,17
170,lesson1,sequential,feedback,partial,0.7,too_low,39,63
170,lesson2,sequential,feedback,partial,0.7,too_low,45,45
170,lesson1,non_sequential,no_feedback,full,0.7,too_low,53,66
170,lesson1,non_sequential,no_feedback,full,0.7,too_high,33,49
170,lesson1,non_sequential,no_feedback,full,0.7,too_high,15,27
170,lesson1,non_sequential,no_feedback,full,0.7,too_low,49,65
170,lesson1,non_sequential,no_feedback,partial,0.7,too_low,39,48
170,lesson1,non_sequential,no_feedback,partial,0.7,too_high,36,49
170,lesson1,non_sequential,no_feedback,partial,0.7,too_high,19,29
170,lesson1,non_sequential,no_feedback,partial,0.7,too_low,27,32
170,lesson1,sequential,no_feedback,partial,0.7,too_low,42,52
170,lesson2,sequential,no_feedback,partial,0.7,too_low,3,5
170,lesson1,sequential,no_feedback,partial,0.7,too_high,23,26
170,lesson2,sequential,no_feedback,partial,0.7,too_high,11,29
170,lesson1,sequential,no_feedback,partial,0.7,too_high,32,51
170,lesson2,sequential,no_feedback,partial,0.7,too_high,55,70
170,lesson1,sequential,no_feedback,partial,0.7,too_low,25,25
170,lesson2,sequential,no_feedback,partial,0.7,too_low,42,63
171,lesson1,sequential,feedback,partial,0.7,too_low,24,35
171,lesson2,sequential,feedback,partial,0.7,too_low,35,41
171,lesson1,sequential,feedback,partial,0.7,too_high,46,54
171,lesson2,sequential,feedback,partial,0.7,too_high,11,30
171,lesson1,sequential,feedback,partial,0.7,too_high,30,41
171,lesson2,sequential,feedback,partial,0.7,too_high,3,7
171,lesson1,sequential,feedback,partial,0.7,too_low,41,62
171,lesson2,sequential,feedback,partial,0.7,too_low,33,35
171,lesson1,non_sequential,no_feedback,full,0.7,too_low,42,55
171,lesson1,non_sequential,no_feedback,full,0.7,too_high,8,16
171,lesson1,non_sequential,no_feedback,full,0.7,too_high,35,57
171,lesson1,non_sequential,no_feedback,full,0.7,too_low,41,48
171,lesson1,non_sequential,no_feedback,partial,0.7,too_low,51,67
171,lesson1,non_sequential,no_feedback,partial,0.7,too_high,30,47
171,lesson1,non_sequential,no_feedback,partial,0.7,too_high,33,53
171,lesson1,non_sequential,no_feedback,partial,0.7,too_low,27,45
171,lesson1,sequential,no_feedback,partial,0.7,too_low,35,54
171,lesson2,sequential,no_feedback,partial,0.7,too_low,34,39
171,lesson1,sequential,no_feedback,partial,0.7,too_high,43,55
171,lesson2,sequential,no_feedback,partial,0.7,too_high,8,13
171,lesson1,sequential,no_feedback,partial,0.7,too_high,46,65
171,lesson2,sequential,no_feedback,partial,0.7,too_high,30,44
171,lesson1,sequential,no_feedback,partial,0.7,too_low,36,50
171,lesson2,sequential,no_feedback,partial,0.7,too_low,29,36
172,lesson1,sequential,feedback,partial,0.7,too_low,44,67
172,lesson2,sequential,feedback,partial,0.7,too_low,35,42
172,lesson1,sequential,feedback,partial,0.7,too_high,17,25
172,lesson2,sequential,feedback,partial,0.7,too_high,1,1
172,lesson1,sequential,feedback,partial,0.7,too_high,29,38
172,lesson2,sequential,feedback,partial,0.7,too_high,44,65
172,lesson1,sequential,feedback,partial,0.7,too_low,45,57
172,lesson2,sequential,feedback,partial,0.7,too_low,8,9
172,lesson1,non_sequential,no_feedback,full,0.7,too_low,32,36
172,lesson1,non_sequential,no_feedback,full,0.7,too_high,29,48
172,lesson1,non_sequential,no_feedback,full,0.7,too_high,44,66
172,lesson1,non_sequential,no_feedback,full,0.7,too_low,41,51
172,lesson1,non_sequential,no_feedback,partial,0.7,too_low,55,68
172,lesson1,non_sequential,no_feedback,partial,0.7,too_high,33,33
172,lesson1,non_sequential,no_feedback,partial,0.7,too_high,31,50
172,lesson1,non_sequential,no_feedback,partial,0.7,too_low,42,51
172,lesson1,sequential,no_feedback,partial,0.7,too_low,50,63
172,lesson2,sequential,no_feedback,partial,0.7,too_low,19,33
172,lesson1,sequential,no_feedback,partial,0.7,too_high,55,70
172,lesson2,sequential,no_feedback,partial,0.7,too_high,5,9
172,lesson1,sequential,no_feedback,partial,0.7,too_high,47,60
172,lesson2,sequential,no_feedback,partial,0.7,too_high,33,53
172,lesson1,sequential,no_feedback,partial,0.7,too_low,46,61
172,lesson2,sequential,no_feedback,partial,0.7,too_low,44,65
173,lesson1,sequential,feedback,partial,0.7,too_low,51,69
173,lesson2,sequential,feedback,partial,0.7,too_low,24,26
173,lesson1,sequential,feedback,partial,0.7,too_high,19,30
173,lesson2,sequential,feedback,partial,0.7,too_high,32,47
173,lesson1,sequential,feedback,partial,0.7,too_high,47,67
173,lesson2,sequential,feedback,partial,0.7,too_high,50,70
173,lesson1,sequential,feedback,partial,0.7,too_low,49,61
173,lesson2,sequential,feedback,partial,0.7,too_low,39,51
173,lesson1,non_sequential,no_feedback,full,0.7,too_low,25,27
173,lesson1,non_sequential,no_feedback,full,0.7,too_high,14,25
173,lesson1,non_sequential,no_feedback,full,0.7,too_high,42,69
173,lesson1,non_sequential,no_feedback,full,0.7,too_low,26,28
173,lesson1,non_sequential,no_feedback,partial,0.7,too_low,22,37
173,lesson1,non_sequential,no_feedback,partial,0.7,too_high,39,55
173,lesson1,non_sequential,no_feedback,partial,0.7,too_high,45,61
173,lesson1,non_sequential,no_feedback,partial,0.7,too_low,48,62
173,lesson1,sequential,no_feedback,partial,0.7,too_low,42,56
173,lesson2,sequential,no_feedback,partial,0.7,too_low,8,14
173,lesson1,sequential,no_feedback,partial,0.7,too_high,36,44
173,lesson2,sequential,no_feedback,partial,0.7,too_high,24,36
173,lesson1,sequential,no_feedback,partial,0.7,too_high,44,61
173,lesson2,sequential,no_feedback,partial,0.7,too_high,44,69
173,lesson1,sequential,no_feedback,partial,0.7,too_low,36,55
173,lesson2,sequential,no_feedback,partial,0.7,too_low,15,17
174,lesson1,sequential,feedback,partial,0.7,too_low,35,52
174,lesson2,sequential,feedback,partial,0.7,too_low,38,41
174,lesson1,sequential,feedback,partial,0.7,too_high,43,55
174,lesson2,sequential,feedback,partial,0.7,too_high,43,70
174,lesson1,sequential,feedback,partial,0.7,too_high,31,48
174,lesson2,sequential,feedback,partial,0.7,too_high,5,6
174,lesson1,sequential,feedback,partial,0.7,too_low,48,69
174,lesson2,sequential,feedback,partial,0.7,too_low,26,32
